sites,bls,models,aic,aicc,bic
15,0.5,WAG+F,8117577.7577,8117577.7587,8117837.6989
16,0.5,WAG+F,8721305.2542,8721305.2552,8721565.1954
17,0.5,WAG+F,7904895.0920,7904895.0930,7905155.0333
18,0.5,WAG+F,9121837.5107,9121837.5117,9122097.4519
19,0.5,WAG+F,5957727.0538,5957727.0548,5957986.9950
20,0.5,WAG+F,8099784.6870,8099784.6880,8100044.6282
21,0.5,WAG+F,8743959.5810,8743959.5820,8744219.5222
22,0.5,WAG+F,8151052.9131,8151052.9141,8151312.8543
23,0.5,WAG+F,8839541.0893,8839541.0903,8839801.0306
24,0.5,WAG+F,8409200.5183,8409200.5193,8409460.4595
25,0.5,WAG+F,8317549.5657,8317549.5667,8317809.5069
1,1.0,WAG+F,11736264.2834,11736264.2844,11736524.2247
2,1.0,WAG+F,6328733.0467,6328733.0477,6328992.9880
3,1.0,WAG+F,10446054.5045,10446054.5055,10446314.4458
4,1.0,WAG+F,10707908.8585,10707908.8596,10708168.7998
5,1.0,WAG+F,9479479.0635,9479479.0645,9479739.0047
6,1.0,WAG+F,6232886.9141,6232886.9151,6233146.8554
7,1.0,WAG+F,8230878.9386,8230878.9396,8231138.8798
8,1.0,WAG+F,4769527.5037,4769527.5047,4769787.4450
9,1.0,WAG+F,10193819.5631,10193819.5641,10194079.5043
10,1.0,WAG+F,10890459.7971,10890459.7981,10890719.7384
11,1.0,WAG+F,11280287.8778,11280287.8788,11280547.8190
12,1.0,WAG+F,11066502.0247,11066502.0257,11066761.9659
13,1.0,WAG+F,11524082.7468,11524082.7478,11524342.6880
14,1.0,WAG+F,10339528.0368,10339528.0378,10339787.9780
15,1.0,WAG+F,10300847.1044,10300847.1054,10301107.0457
16,1.0,WAG+F,10833242.3937,10833242.3947,10833502.3349
17,1.0,WAG+F,9921190.9086,9921190.9096,9921450.8498
18,1.0,WAG+F,11255458.7293,11255458.7303,11255718.6706
19,1.0,WAG+F,7772083.8272,7772083.8282,7772343.7684
20,1.0,WAG+F,10127677.3149,10127677.3159,10127937.2561
21,1.0,WAG+F,10945700.6705,10945700.6715,10945960.6118
22,1.0,WAG+F,10152987.2512,10152987.2522,10153247.1925
23,1.0,WAG+F,10960965.9843,10960965.9853,10961225.9256
24,1.0,WAG+F,10431485.7349,10431485.7359,10431745.6761
25,1.0,WAG+F,10338087.2766,10338087.2776,10338347.2178
1,1.5,WAG+F,13131416.1786,13131416.1796,13131676.1198
2,1.5,WAG+F,7240283.7766,7240283.7776,7240543.7179
3,1.5,WAG+F,11814034.9076,11814034.9087,11814294.8489
4,1.5,WAG+F,12060360.2127,12060360.2137,12060620.1539
5,1.5,WAG+F,10806431.1292,10806431.1302,10806691.0704
6,1.5,WAG+F,7330509.9913,7330509.9923,7330769.9325
7,1.5,WAG+F,9525115.6454,9525115.6464,9525375.5866
8,1.5,WAG+F,5740352.6783,5740352.6793,5740612.6195
9,1.5,WAG+F,11564781.5522,11564781.5532,11565041.4934
10,1.5,WAG+F,12272092.9538,12272092.9548,12272352.8951
11,1.5,WAG+F,12647363.6924,12647363.6935,12647623.6337
12,1.5,WAG+F,12518960.1914,12518960.1924,12519220.1327
13,1.5,WAG+F,12518702.4148,12518702.4158,12518962.3560
14,1.5,WAG+F,11757043.3764,11757043.3774,11757303.3176
15,1.5,WAG+F,11778354.7554,11778354.7564,11778614.6966
16,1.5,WAG+F,12170860.1302,12170860.1312,12171120.0714
17,1.5,WAG+F,11288062.2732,11288062.2742,11288322.2145
18,1.5,WAG+F,12676585.3223,12676585.3233,12676845.2635
19,1.5,WAG+F,9085148.6295,9085148.6305,9085408.5707
20,1.5,WAG+F,11461575.1301,11461575.1311,11461835.0713
21,1.5,WAG+F,12403153.9281,12403153.9292,12403413.8694
22,1.5,WAG+F,11533719.6783,11533719.6793,11533979.6195
23,1.5,WAG+F,12393677.5616,12393677.5626,12393937.5028
24,1.5,WAG+F,11813734.0850,11813734.0860,11813994.0262
25,1.5,WAG+F,11647203.4409,11647203.4419,11647463.3821
1,2.0,WAG+F,14101778.9906,14101778.9916,14102038.9319
2,2.0,WAG+F,7907526.6922,7907526.6932,7907786.6335
3,2.0,WAG+F,12775511.6472,12775511.6482,12775771.5885
4,2.0,WAG+F,12984448.6084,12984448.6094,12984708.5496
5,2.0,WAG+F,11746275.2628,11746275.2639,11746535.2041
6,2.0,WAG+F,8145525.6330,8145525.6340,8145785.5743
7,2.0,WAG+F,10450540.3564,10450540.3574,10450800.2976
8,2.0,WAG+F,6503075.3807,6503075.3817,6503335.3219
9,2.0,WAG+F,12518989.9508,12518989.9518,12519249.8921
10,2.0,WAG+F,13255843.5581,13255843.5591,13256103.4993
11,2.0,WAG+F,13591860.1325,13591860.1336,13592120.0738
12,2.0,WAG+F,13536467.9301,13536467.9311,13536727.8713
13,2.0,WAG+F,13226607.1698,13226607.1708,13226867.1111
14,2.0,WAG+F,12760423.2734,12760423.2744,12760683.2146
15,2.0,WAG+F,12827921.2558,12827921.2568,12828181.1970
16,2.0,WAG+F,13062328.0077,13062328.0087,13062587.9489
17,2.0,WAG+F,12276517.6625,12276517.6635,12276777.6038
18,2.0,WAG+F,13670380.2396,13670380.2406,13670640.1809
19,2.0,WAG+F,10070434.6161,10070434.6171,10070694.5573
20,2.0,WAG+F,12401779.6151,12401779.6161,12402039.5563
21,2.0,WAG+F,13423609.7301,13423609.7311,13423869.6713
22,2.0,WAG+F,12534250.7603,12534250.7613,12534510.7016
23,2.0,WAG+F,13395901.2455,13395901.2465,13396161.1867
24,2.0,WAG+F,12784362.9901,12784362.9911,12784622.9313
25,2.0,WAG+F,12554835.5845,12554835.5855,12555095.5257
1,2.5,WAG+F,14804337.5810,14804337.5820,14804597.5222
2,2.5,WAG+F,8402660.4987,8402660.4997,8402920.4399
3,2.5,WAG+F,13471587.9476,13471587.9486,13471847.8888
4,2.5,WAG+F,13638818.4514,13638818.4524,13639078.3926
5,2.5,WAG+F,12456951.6525,12456951.6535,12457211.5937
6,2.5,WAG+F,8799648.8134,8799648.8144,8799908.7546
7,2.5,WAG+F,11137464.4985,11137464.4995,11137724.4398
8,2.5,WAG+F,7116638.8551,7116638.8561,7116898.7963
9,2.5,WAG+F,13217841.6087,13217841.6097,13218101.5499
10,2.5,WAG+F,13975340.0830,13975340.0840,13975600.0242
11,2.5,WAG+F,14245862.3369,14245862.3380,14246122.2782
12,2.5,WAG+F,14276184.2728,14276184.2738,14276444.2140
13,2.5,WAG+F,13756278.4381,13756278.4392,13756538.3794
14,2.5,WAG+F,13500009.1968,13500009.1978,13500269.1380
15,2.5,WAG+F,13584705.8481,13584705.8491,13584965.7893
16,2.5,WAG+F,13707161.7136,13707161.7146,13707421.6548
17,2.5,WAG+F,13010643.6515,13010643.6525,13010903.5927
18,2.5,WAG+F,14385166.9871,14385166.9882,14385426.9284
19,2.5,WAG+F,10836654.9581,10836654.9591,10836914.8993
20,2.5,WAG+F,13065344.0155,13065344.0166,13065603.9568
21,2.5,WAG+F,14149038.0366,14149038.0376,14149297.9778
22,2.5,WAG+F,13262518.4560,13262518.4571,13262778.3973
23,2.5,WAG+F,14120911.1503,14120911.1513,14121171.0915
24,2.5,WAG+F,13511359.4574,13511359.4584,13511619.3986
25,2.5,WAG+F,13218532.4497,13218532.4507,13218792.3909
1,3.0,WAG+F,15319967.5045,15319967.5055,15320227.4457
2,3.0,WAG+F,8799352.7740,8799352.7750,8799612.7152
3,3.0,WAG+F,13988392.8815,13988392.8825,13988652.8228
4,3.0,WAG+F,14113931.6389,14113931.6399,14114191.5801
5,3.0,WAG+F,12991035.0690,12991035.0700,12991295.0102
6,3.0,WAG+F,9343888.1494,9343888.1504,9344148.0906
7,3.0,WAG+F,11659278.7278,11659278.7288,11659538.6690
8,3.0,WAG+F,7642364.8874,7642364.8884,7642624.8286
9,3.0,WAG+F,13724458.8196,13724458.8206,13724718.7609
10,3.0,WAG+F,14527745.4408,14527745.4418,14528005.3820
11,3.0,WAG+F,14744820.3361,14744820.3372,14745080.2774
12,3.0,WAG+F,14818003.9415,14818003.9425,14818263.8827
13,3.0,WAG+F,14172050.4027,14172050.4037,14172310.3439
14,3.0,WAG+F,14060146.9116,14060146.9126,14060406.8528
15,3.0,WAG+F,14154718.4183,14154718.4193,14154978.3595
16,3.0,WAG+F,14197572.3801,14197572.3811,14197832.3214
17,3.0,WAG+F,13555999.1783,13555999.1793,13556259.1195
18,3.0,WAG+F,14907656.9157,14907656.9167,14907916.8570
19,3.0,WAG+F,11454301.2431,11454301.2441,11454561.1843
20,3.0,WAG+F,13568641.2394,13568641.2404,13568901.1806
21,3.0,WAG+F,14683870.0016,14683870.0027,14684129.9429
22,3.0,WAG+F,13814598.1582,13814598.1592,13814858.0994
23,3.0,WAG+F,14652500.6442,14652500.6452,14652760.5855
24,3.0,WAG+F,14057313.4056,14057313.4066,14057573.3468
25,3.0,WAG+F,13715341.2134,13715341.2144,13715601.1546
sites,bls,models,aic,aicc,bic
1,0.001,JTT+F,5803177.2675,5803177.2686,5803437.2088
2,0.001,JTT+F,2329260.2431,2329260.2441,2329520.1843
3,0.001,JTT+F,4839195.0588,4839195.0598,4839455.0000
4,0.001,JTT+F,4935622.7796,4935622.7806,4935882.7208
5,0.001,JTT+F,4141857.5983,4141857.5993,4142117.5396
6,0.001,JTT+F,2202852.7880,2202852.7890,2203112.7293
7,0.001,JTT+F,2593167.4991,2593167.5001,2593427.4403
8,0.001,JTT+F,1462742.2003,1462742.2013,1463002.1415
9,0.001,JTT+F,4436709.9304,4436709.9314,4436969.8716
10,0.001,JTT+F,5199505.7922,5199505.7932,5199765.7334
11,0.001,JTT+F,4883743.8327,4883743.8337,4884003.7739
12,0.001,JTT+F,5094948.8075,5094948.8085,5095208.7488
13,0.001,JTT+F,4907068.9767,4907068.9777,4907328.9180
14,0.001,JTT+F,4438781.4231,4438781.4241,4439041.3643
15,0.001,JTT+F,4324467.8250,4324467.8260,4324727.7663
16,0.001,JTT+F,4618302.4641,4618302.4651,4618562.4053
17,0.001,JTT+F,4448740.4512,4448740.4522,4449000.3924
18,0.001,JTT+F,5337765.5321,5337765.5331,5338025.4733
19,0.001,JTT+F,2998562.5611,2998562.5621,2998822.5024
20,0.001,JTT+F,4378454.0733,4378454.0743,4378714.0145
21,0.001,JTT+F,4887251.1055,4887251.1066,4887511.0468
22,0.001,JTT+F,4712771.2026,4712771.2036,4713031.1439
23,0.001,JTT+F,5132233.8931,5132233.8942,5132493.8344
24,0.001,JTT+F,4807747.2936,4807747.2946,4808007.2348
25,0.001,JTT+F,4442859.3498,4442859.3509,4443119.2911
1,0.005,JTT+F,5864414.4843,5864414.4853,5864674.4255
2,0.005,JTT+F,2376200.4656,2376200.4666,2376460.4068
3,0.005,JTT+F,4890070.6861,4890070.6871,4890330.6273
4,0.005,JTT+F,4994968.4544,4994968.4554,4995228.3956
5,0.005,JTT+F,4194259.6023,4194259.6034,4194519.5436
6,0.005,JTT+F,2247353.3075,2247353.3086,2247613.2488
7,0.005,JTT+F,2658993.1215,2658993.1225,2659253.0628
8,0.005,JTT+F,1491752.3572,1491752.3583,1492012.2985
9,0.005,JTT+F,4496559.1700,4496559.1710,4496819.1112
10,0.005,JTT+F,5258440.4846,5258440.4856,5258700.4258
11,0.005,JTT+F,4954701.8493,4954701.8503,4954961.7905
12,0.005,JTT+F,5152600.8631,5152600.8641,5152860.8044
13,0.005,JTT+F,5025810.7555,5025810.7565,5026070.6967
14,0.005,JTT+F,4501227.1931,4501227.1941,4501487.1343
15,0.005,JTT+F,4382017.1532,4382017.1542,4382277.0945
16,0.005,JTT+F,4685264.0513,4685264.0524,4685523.9926
17,0.005,JTT+F,4498494.1507,4498494.1518,4498754.0920
18,0.005,JTT+F,5398203.8432,5398203.8442,5398463.7844
19,0.005,JTT+F,3035601.0090,3035601.0100,3035860.9502
20,0.005,JTT+F,4443432.0499,4443432.0509,4443691.9911
21,0.005,JTT+F,4947520.4778,4947520.4788,4947780.4190
22,0.005,JTT+F,4767304.1818,4767304.1828,4767564.1230
23,0.005,JTT+F,5187572.0426,5187572.0436,5187831.9838
24,0.005,JTT+F,4867187.8258,4867187.8268,4867447.7670
25,0.005,JTT+F,4502210.7673,4502210.7683,4502470.7085
1,0.01,JTT+F,5933940.7432,5933940.7442,5934200.6844
2,0.01,JTT+F,2424644.9498,2424644.9508,2424904.8910
3,0.01,JTT+F,4958169.6349,4958169.6359,4958429.5761
4,0.01,JTT+F,5062047.1320,5062047.1330,5062307.0732
5,0.01,JTT+F,4253731.8986,4253731.8996,4253991.8399
6,0.01,JTT+F,2290659.3597,2290659.3607,2290919.3010
7,0.01,JTT+F,2738868.6634,2738868.6644,2739128.6047
8,0.01,JTT+F,1523611.9451,1523611.9461,1523871.8863
9,0.01,JTT+F,4558040.5214,4558040.5224,4558300.4626
10,0.01,JTT+F,5320985.3004,5320985.3014,5321245.2417
11,0.01,JTT+F,5033931.3972,5033931.3982,5034191.3384
12,0.01,JTT+F,5216607.0923,5216607.0933,5216867.0335
13,0.01,JTT+F,5139899.2923,5139899.2933,5140159.2335
14,0.01,JTT+F,4568206.0086,4568206.0097,4568465.9499
15,0.01,JTT+F,4450117.3315,4450117.3325,4450377.2728
16,0.01,JTT+F,4761888.3308,4761888.3318,4762148.2721
17,0.01,JTT+F,4562613.1884,4562613.1894,4562873.1296
18,0.01,JTT+F,5464264.2057,5464264.2067,5464524.1470
19,0.01,JTT+F,3100588.5132,3100588.5143,3100848.4545
20,0.01,JTT+F,4505224.5117,4505224.5127,4505484.4529
21,0.01,JTT+F,5013050.6799,5013050.6809,5013310.6212
22,0.01,JTT+F,4823869.0128,4823869.0138,4824128.9540
23,0.01,JTT+F,5253869.7789,5253869.7799,5254129.7201
24,0.01,JTT+F,4929991.7697,4929991.7707,4930251.7110
25,0.01,JTT+F,4573062.9729,4573062.9739,4573322.9141
1,0.05,JTT+F,6388893.0011,6388893.0021,6389152.9423
2,0.05,JTT+F,2754164.8795,2754164.8805,2754424.8207
3,0.05,JTT+F,5372595.5144,5372595.5154,5372855.4556
4,0.05,JTT+F,5498859.4633,5498859.4643,5499119.4045
5,0.05,JTT+F,4654531.3495,4654531.3505,4654791.2907
6,0.05,JTT+F,2583153.9229,2583153.9239,2583413.8641
7,0.05,JTT+F,3198310.4554,3198310.4564,3198570.3966
8,0.05,JTT+F,1745765.1583,1745765.1593,1746025.0995
9,0.05,JTT+F,4991331.0095,4991331.0105,4991590.9507
10,0.05,JTT+F,5752529.6559,5752529.6569,5752789.5972
11,0.05,JTT+F,5554198.8192,5554198.8202,5554458.7605
12,0.05,JTT+F,5665213.7926,5665213.7936,5665473.7339
13,0.05,JTT+F,5900469.4824,5900469.4834,5900729.4237
14,0.05,JTT+F,5023396.7561,5023396.7571,5023656.6973
15,0.05,JTT+F,4874524.2632,4874524.2642,4874784.2044
16,0.05,JTT+F,5262962.1140,5262962.1150,5263222.0553
17,0.05,JTT+F,4963414.0135,4963414.0145,4963673.9547
18,0.05,JTT+F,5913126.2223,5913126.2233,5913386.1635
19,0.05,JTT+F,3432618.4485,3432618.4495,3432878.3898
20,0.05,JTT+F,4952477.5642,4952477.5652,4952737.5054
21,0.05,JTT+F,5457213.3691,5457213.3702,5457473.3104
22,0.05,JTT+F,5216587.5988,5216587.5998,5216847.5400
23,0.05,JTT+F,5678391.0985,5678391.0995,5678651.0397
24,0.05,JTT+F,5348531.2397,5348531.2407,5348791.1809
25,0.05,JTT+F,5054897.9407,5054897.9418,5055157.8820
1,0.1,JTT+F,6862939.5292,6862939.5302,6863199.4704
2,0.1,JTT+F,3083434.2048,3083434.2058,3083694.1461
3,0.1,JTT+F,5817466.6212,5817466.6222,5817726.5625
4,0.1,JTT+F,5964861.7157,5964861.7167,5965121.6569
5,0.1,JTT+F,5071485.4905,5071485.4915,5071745.4317
6,0.1,JTT+F,2893424.6885,2893424.6895,2893684.6297
7,0.1,JTT+F,3696864.3256,3696864.3266,3697124.2668
8,0.1,JTT+F,1988809.1949,1988809.1959,1989069.1361
9,0.1,JTT+F,5445352.6629,5445352.6639,5445612.6041
10,0.1,JTT+F,6209717.1658,6209717.1668,6209977.1070
11,0.1,JTT+F,6082922.1038,6082922.1049,6083182.0451
12,0.1,JTT+F,6139471.7681,6139471.7691,6139731.7094
13,0.1,JTT+F,6639421.0482,6639421.0492,6639680.9894
14,0.1,JTT+F,5495296.1778,5495296.1788,5495556.1190
15,0.1,JTT+F,5336195.9220,5336195.9230,5336455.8632
16,0.1,JTT+F,5783155.8617,5783155.8627,5783415.8029
17,0.1,JTT+F,5381947.0233,5381947.0243,5382206.9645
18,0.1,JTT+F,6363781.7475,6363781.7485,6364041.6887
19,0.1,JTT+F,3790607.7175,3790607.7185,3790867.6587
20,0.1,JTT+F,5409759.2894,5409759.2904,5410019.2306
21,0.1,JTT+F,5945240.1982,5945240.1992,5945500.1394
22,0.1,JTT+F,5639710.6359,5639710.6369,5639970.5771
23,0.1,JTT+F,6134769.9648,6134769.9658,6135029.9061
24,0.1,JTT+F,5791381.1316,5791381.1326,5791641.0728
25,0.1,JTT+F,5556144.4578,5556144.4588,5556404.3990
1,0.5,JTT+F,9512646.9597,9512646.9607,9512906.9009
2,0.5,JTT+F,4910290.5401,4910290.5411,4910550.4813
3,0.5,JTT+F,8306072.0527,8306072.0537,8306331.9939
4,0.5,JTT+F,8549452.9753,8549452.9763,8549712.9166
5,0.5,JTT+F,7437828.2304,7437828.2314,7438088.1716
6,0.5,JTT+F,4665034.7118,4665034.7128,4665294.6530
7,0.5,JTT+F,6304006.5957,6304006.5967,6304266.5370
8,0.5,JTT+F,3432604.5754,3432604.5764,3432864.5166
9,0.5,JTT+F,8036860.0239,8036860.0249,8037119.9651
10,0.5,JTT+F,8693571.7694,8693571.7704,8693831.7106
11,0.5,JTT+F,8938958.4294,8938958.4304,8939218.3706
12,0.5,JTT+F,8792608.6938,8792608.6949,8792868.6351
13,0.5,JTT+F,9697974.1354,9697974.1364,9698234.0766
14,0.5,JTT+F,8136338.2513,8136338.2523,8136598.1925
15,0.5,JTT+F,7928317.3788,7928317.3798,7928577.3200
16,0.5,JTT+F,8600914.2264,8600914.2274,8601174.1677
17,0.5,JTT+F,7789330.3171,7789330.3181,7789590.2584
18,0.5,JTT+F,8993245.7133,8993245.7143,8993505.6546
19,0.5,JTT+F,5893241.9873,5893241.9883,5893501.9285
20,0.5,JTT+F,7974679.7574,7974679.7584,7974939.6986
21,0.5,JTT+F,8645539.4993,8645539.5003,8645799.4405
22,0.5,JTT+F,8061400.4944,8061400.4954,8061660.4356
23,0.5,JTT+F,8721498.2397,8721498.2407,8721758.1809
24,0.5,JTT+F,8286011.9138,8286011.9148,8286271.8550
25,0.5,JTT+F,8239198.9145,8239198.9155,8239458.8557
1,1.0,JTT+F,11538632.4560,11538632.4570,11538892.3972
2,1.0,JTT+F,6297617.5091,6297617.5101,6297877.4503
3,1.0,JTT+F,10278408.6798,10278408.6808,10278668.6210
4,1.0,JTT+F,10540814.1385,10540814.1395,10541074.0797
5,1.0,JTT+F,9326195.1797,9326195.1807,9326455.1210
6,1.0,JTT+F,6152031.5973,6152031.5983,6152291.5385
7,1.0,JTT+F,8228724.9558,8228724.9568,8228984.8970
8,1.0,JTT+F,4704157.5453,4704157.5463,4704417.4865
9,1.0,JTT+F,10050221.0594,10050221.0605,10050481.0007
10,1.0,JTT+F,10650158.0891,10650158.0901,10650418.0303
11,1.0,JTT+F,11038190.4076,11038190.4087,11038450.3489
12,1.0,JTT+F,10910514.1952,10910514.1963,10910774.1365
13,1.0,JTT+F,11372120.2815,11372120.2825,11372380.2227
14,1.0,JTT+F,10211866.1769,10211866.1779,10212126.1182
15,1.0,JTT+F,10008348.2280,10008348.2290,10008608.1692
16,1.0,JTT+F,10647549.7345,10647549.7356,10647809.6758
17,1.0,JTT+F,9743863.5741,9743863.5752,9744123.5154
18,1.0,JTT+F,11063834.0747,11063834.0757,11064094.0159
19,1.0,JTT+F,7670630.4665,7670630.4675,7670890.4077
20,1.0,JTT+F,9939936.5128,9939936.5138,9940196.4540
21,1.0,JTT+F,10795982.5152,10795982.5162,10796242.4564
22,1.0,JTT+F,10019034.4615,10019034.4625,10019294.4028
23,1.0,JTT+F,10782582.2175,10782582.2185,10782842.1588
24,1.0,JTT+F,10244769.4588,10244769.4598,10245029.4000
25,1.0,JTT+F,10217766.6830,10217766.6840,10218026.6242
1,1.5,JTT+F,12906622.7631,12906622.7641,12906882.7043
2,1.5,JTT+F,7215485.8057,7215485.8067,7215745.7469
3,1.5,JTT+F,11621738.4715,11621738.4725,11621998.4127
4,1.5,JTT+F,11867022.2921,11867022.2931,11867282.2334
5,1.5,JTT+F,10631925.6776,10631925.6786,10632185.6188
6,1.5,JTT+F,7244141.6432,7244141.6442,7244401.5844
7,1.5,JTT+F,9492230.1943,9492230.1953,9492490.1355
8,1.5,JTT+F,5670841.1342,5670841.1352,5671101.0754
9,1.5,JTT+F,11409249.6649,11409249.6659,11409509.6062
10,1.5,JTT+F,11984927.9248,11984927.9258,11985187.8661
11,1.5,JTT+F,12378537.8792,12378537.8802,12378797.8204
12,1.5,JTT+F,12335232.0576,12335232.0586,12335491.9988
13,1.5,JTT+F,12363140.2308,12363140.2318,12363400.1721
14,1.5,JTT+F,11596003.1430,11596003.1440,11596263.0842
15,1.5,JTT+F,11438067.0030,11438067.0041,11438326.9443
16,1.5,JTT+F,11958335.6969,11958335.6979,11958595.6381
17,1.5,JTT+F,11082230.3918,11082230.3928,11082490.3330
18,1.5,JTT+F,12459902.3176,12459902.3186,12460162.2588
19,1.5,JTT+F,8964090.4510,8964090.4520,8964350.3922
20,1.5,JTT+F,11246945.4603,11246945.4613,11247205.4016
21,1.5,JTT+F,12229549.4125,12229549.4136,12229809.3538
22,1.5,JTT+F,11382539.9507,11382539.9517,11382799.8919
23,1.5,JTT+F,12188919.4246,12188919.4256,12189179.3658
24,1.5,JTT+F,11600628.6659,11600628.6669,11600888.6071
25,1.5,JTT+F,11500492.7828,11500492.7838,11500752.7240
1,2.0,JTT+F,13869533.9168,13869533.9178,13869793.8580
2,2.0,JTT+F,7890336.1187,7890336.1197,7890596.0599
3,2.0,JTT+F,12575178.7396,12575178.7406,12575438.6808
4,2.0,JTT+F,12786523.3796,12786523.3806,12786783.3208
5,2.0,JTT+F,11570149.5395,11570149.5406,11570409.4808
6,2.0,JTT+F,8058300.0685,8058300.0696,8058560.0098
7,2.0,JTT+F,10392409.9594,10392409.9604,10392669.9006
8,2.0,JTT+F,6442092.1010,6442092.1020,6442352.0423
9,2.0,JTT+F,12365544.7919,12365544.7929,12365804.7331
10,2.0,JTT+F,12949460.9855,12949460.9865,12949720.9268
11,2.0,JTT+F,13321398.5342,13321398.5352,13321658.4755
12,2.0,JTT+F,13342343.5999,13342343.6010,13342603.5412
13,2.0,JTT+F,13072581.6698,13072581.6708,13072841.6111
14,2.0,JTT+F,12581283.8686,12581283.8696,12581543.8098
15,2.0,JTT+F,12475297.4722,12475297.4732,12475557.4134
16,2.0,JTT+F,12849112.7659,12849112.7669,12849372.7071
17,2.0,JTT+F,12065194.8262,12065194.8272,12065454.7674
18,2.0,JTT+F,13452026.2678,13452026.2688,13452286.2090
19,2.0,JTT+F,9942345.3279,9942345.3290,9942605.2692
20,2.0,JTT+F,12181070.1389,12181070.1399,12181330.0801
21,2.0,JTT+F,13244268.4987,13244268.4997,13244528.4400
22,2.0,JTT+F,12381163.6764,12381163.6774,12381423.6177
23,2.0,JTT+F,13185910.2116,13185910.2126,13186170.1529
24,2.0,JTT+F,12564580.5314,12564580.5324,12564840.4726
25,2.0,JTT+F,12397357.1418,12397357.1428,12397617.0831
1,2.5,JTT+F,14576889.2507,14576889.2517,14577149.1919
2,2.5,JTT+F,8394532.7494,8394532.7504,8394792.6907
3,2.5,JTT+F,13277767.8110,13277767.8120,13278027.7523
4,2.5,JTT+F,13446404.0746,13446404.0756,13446664.0159
5,2.5,JTT+F,12289755.6831,12289755.6841,12290015.6243
6,2.5,JTT+F,8713494.4464,8713494.4474,8713754.3876
7,2.5,JTT+F,11067233.5258,11067233.5268,11067493.4670
8,2.5,JTT+F,7065911.0425,7065911.0435,7066170.9837
9,2.5,JTT+F,13073744.5679,13073744.5689,13074004.5091
10,2.5,JTT+F,13665665.7503,13665665.7514,13665925.6916
11,2.5,JTT+F,13988584.3296,13988584.3306,13988844.2709
12,2.5,JTT+F,14080299.0683,14080299.0693,14080559.0095
13,2.5,JTT+F,13610664.8770,13610664.8780,13610924.8183
14,2.5,JTT+F,13313007.8077,13313007.8087,13313267.7490
15,2.5,JTT+F,13236026.7287,13236026.7297,13236286.6699
16,2.5,JTT+F,13505194.8510,13505194.8520,13505454.7922
17,2.5,JTT+F,12805741.2420,12805741.2430,12806001.1832
18,2.5,JTT+F,14174682.1264,14174682.1274,14174942.0676
19,2.5,JTT+F,10708133.5824,10708133.5834,10708393.5237
20,2.5,JTT+F,12852454.7300,12852454.7310,12852714.6712
21,2.5,JTT+F,13972530.9423,13972530.9434,13972790.8836
22,2.5,JTT+F,13116308.7485,13116308.7495,13116568.6897
23,2.5,JTT+F,13917077.6778,13917077.6788,13917337.6191
24,2.5,JTT+F,13296695.6712,13296695.6722,13296955.6124
25,2.5,JTT+F,13060499.5183,13060499.5193,13060759.4595
1,3.0,JTT+F,15102624.1183,15102624.1193,15102884.0595
2,3.0,JTT+F,8796690.3781,8796690.3791,8796950.3193
3,3.0,JTT+F,13804719.4069,13804719.4079,13804979.3481
4,3.0,JTT+F,13932979.2911,13932979.2921,13933239.2323
5,3.0,JTT+F,12839711.7477,12839711.7487,12839971.6889
6,3.0,JTT+F,9262684.1887,9262684.1897,9262944.1299
7,3.0,JTT+F,11584647.8614,11584647.8624,11584907.8026
8,3.0,JTT+F,7600243.4595,7600243.4606,7600503.4008
9,3.0,JTT+F,13594321.8652,13594321.8662,13594581.8064
10,3.0,JTT+F,14225916.2752,14225916.2762,14226176.2165
11,3.0,JTT+F,14505532.3876,14505532.3887,14505792.3289
12,3.0,JTT+F,14627713.9353,14627713.9363,14627973.8766
13,3.0,JTT+F,14033837.1922,14033837.1932,14034097.1335
14,3.0,JTT+F,13874303.5205,13874303.5215,13874563.4617
15,3.0,JTT+F,13824585.0496,13824585.0506,13824844.9908
16,3.0,JTT+F,14012620.6167,14012620.6177,14012880.5579
17,3.0,JTT+F,13365680.0704,13365680.0714,13365940.0116
18,3.0,JTT+F,14713024.7941,14713024.7951,14713284.7354
19,3.0,JTT+F,11330561.1419,11330561.1429,11330821.0831
20,3.0,JTT+F,13368602.7966,13368602.7976,13368862.7378
21,3.0,JTT+F,14515781.5212,14515781.5222,14516041.4624
22,3.0,JTT+F,13677483.5244,13677483.5254,13677743.4656
23,3.0,JTT+F,14459323.5359,14459323.5369,14459583.4771
24,3.0,JTT+F,13852539.6615,13852539.6625,13852799.6028
25,3.0,JTT+F,13563989.5713,13563989.5723,13564249.5126
sites,bls,models,aic,aicc,bic
1,0.001,LG+F,5803774.6806,5803774.6816,5804034.6218
2,0.001,LG+F,2329463.5494,2329463.5504,2329723.4906
3,0.001,LG+F,4839768.1676,4839768.1686,4840028.1088
4,0.001,LG+F,4936292.8712,4936292.8722,4936552.8124
5,0.001,LG+F,4142327.5876,4142327.5887,4142587.5289
6,0.001,LG+F,2203227.8895,2203227.8905,2203487.8307
7,0.001,LG+F,2593277.6180,2593277.6190,2593537.5592
8,0.001,LG+F,1462882.6066,1462882.6076,1463142.5478
9,0.001,LG+F,4437307.6951,4437307.6961,4437567.6364
10,0.001,LG+F,5199989.8156,5199989.8166,5200249.7568
11,0.001,LG+F,4884413.7058,4884413.7068,4884673.6470
